group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
neutral_female_rt_mean_outrmvd,30.0,2138.19166667,1106.58977695,780.0,1510.6875,1703.75,2469.0,5903.66666667,12.0,2396.34722222,1005.35643387,1635.5,1722.5,1944.16666667,2870.6875,4997.75,10.0,1609.38333333,279.945847938,1187.75,1463.875,1558.875,1754.0,2215.0
neutral_female_rt_outrmvd,32.0,0.03125,0.176776695297,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neutral_male_ncorrect,32.0,3.21875,1.06965098317,0.0,2.75,4.0,4.0,4.0,12.0,3.25,0.753778361444,2.0,3.0,3.0,4.0,4.0,10.0,3.9,0.316227766017,3.0,4.0,4.0,4.0,4.0
neutral_male_ntrials,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
neutral_male_rt_mean,31.0,2112.72311828,829.027968407,1210.0,1530.0,1910.0,2600.0,4820.0,12.0,2890.11111111,1035.09165793,1710.0,2177.6875,2693.75,3334.5625,5560.5,10.0,1760.89166667,460.07142335,1197.5,1395.625,1688.33333333,2062.125,2477.75
neutral_male_rt_mean_outrmvd,30.0,2022.48055556,670.690880385,1210.0,1527.5,1815.16666667,2547.5,4223.0,12.0,2890.11111111,1035.09165793,1710.0,2177.6875,2693.75,3334.5625,5560.5,10.0,1760.89166667,460.07142335,1197.5,1395.625,1688.33333333,2062.125,2477.75
neutral_male_rt_outrmvd,32.0,0.03125,0.176776695297,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neutral_ncorrect,32.0,6.8125,1.80389363823,0.0,6.0,8.0,8.0,8.0,12.0,6.66666666667,1.49747261826,4.0,6.0,7.0,8.0,8.0,10.0,7.8,0.421637021356,7.0,8.0,8.0,8.0,8.0
neutral_ntrials,32.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,12.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0
neutral_rt_mean,31.0,2164.55188172,970.069992953,995.0,1547.5625,1835.0,2486.3125,5632.75,12.0,2640.37003968,1004.0264634,1667.42857143,2038.63541667,2218.20833333,3159.4375,5279.125,10.0,1688.96428571,330.119922873,1205.125,1462.1875,1593.60714286,1946.5625,2187.42857143
neutral_rt_mean_outrmvd,31.0,2164.55188172,970.069992953,995.0,1547.5625,1835.0,2486.3125,5632.75,12.0,2640.37003968,1004.0264634,1667.42857143,2038.63541667,2218.20833333,3159.4375,5279.125,10.0,1688.96428571,330.119922873,1205.125,1462.1875,1593.60714286,1946.5625,2187.42857143
neutral_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overall_ncorrect,32.0,32.1875,2.97773999602,26.0,30.0,33.0,34.25,39.0,12.0,31.8333333333,2.32900030576,29.0,30.0,32.0,33.25,36.0,10.0,34.9,2.99814757624,30.0,33.25,35.0,37.5,39.0
overall_ntrials,32.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,12.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,10.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0
overall_rt_mean,32.0,2376.05984581,825.321541937,1467.39393939,1742.79090909,2124.53657262,2784.06385281,4530.17948718,12.0,3235.81625287,1071.25901318,1963.5625,2503.23484848,3077.7530426,3902.94947917,5405.96666667,10.0,1908.18616336,519.068350713,1400.05714286,1513.14945055,1791.56451613,2151.95454545,3094.36842105
overall_rt_mean_outrmvd,32.0,2306.12983107,800.269172346,1334.8125,1724.61590909,2101.4193712,2733.99107143,4226.28947368,12.0,3125.88337019,1108.07258118,1855.93548387,2480.15364583,2795.36255411,3792.40537634,5405.96666667,10.0,1836.41559869,434.154364554,1339.17647059,1513.14945055,1724.26666667,2084.3046875,2708.78378378
overall_rt_outrmvd,32.0,0.46875,0.507007348677,0.0,0.0,0.0,1.0,1.0,12.0,0.666666666667,0.492365963917,0.0,0.0,1.0,1.0,1.0,10.0,0.5,0.527046276695,0.0,0.0,0.5,1.0,1.0
sad_female_ncorrect,32.0,3.53125,0.671271062023,2.0,3.0,4.0,4.0,4.0,12.0,3.16666666667,0.937436866561,2.0,2.0,3.5,4.0,4.0,10.0,3.4,0.69920589878,2.0,3.0,3.5,4.0,4.0
sad_female_ntrials,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
sad_female_rt_mean,32.0,2501.296875,1147.26193795,1140.0,1860.0,2172.375,2838.33333333,6105.0,12.0,2751.97222222,793.545186201,1372.5,2039.5625,2876.5,3380.25,3843.33333333,10.0,1737.575,466.070882005,1182.75,1420.0,1606.79166667,2115.8125,2496.66666667
sad_female_rt_mean_outrmvd,32.0,2501.296875,1147.26193795,1140.0,1860.0,2172.375,2838.33333333,6105.0,12.0,2751.97222222,793.545186201,1372.5,2039.5625,2876.5,3380.25,3843.33333333,10.0,1737.575,466.070882005,1182.75,1420.0,1606.79166667,2115.8125,2496.66666667
sad_female_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sad_female_strong_ncorrect,32.0,1.8125,0.396557769456,1.0,2.0,2.0,2.0,2.0,12.0,1.66666666667,0.492365963917,1.0,1.0,2.0,2.0,2.0,10.0,1.8,0.421637021356,1.0,2.0,2.0,2.0,2.0
sad_female_strong_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
sad_female_strong_rt_mean,32.0,2648.125,1640.23769422,1165.0,1653.75,2122.75,3298.75,10010.0,12.0,2912.70833333,883.754065397,1330.0,2538.75,2835.25,3390.375,4660.0,10.0,1512.05,550.858746262,380.0,1272.5,1565.0,1672.5,2360.0
sad_female_strong_rt_mean_outrmvd,26.0,2366.88461538,963.482218909,1165.0,1651.25,2032.75,3026.375,4415.0,8.0,2770.1875,1035.4530043,1330.0,2016.25,2720.5,3356.375,4660.0,8.0,1547.5625,320.79426401,1160.5,1317.5,1565.0,1637.5,2190.0
sad_female_strong_rt_outrmvd,32.0,0.1875,0.396557769456,0.0,0.0,0.0,0.0,1.0,12.0,0.333333333333,0.492365963917,0.0,0.0,0.0,1.0,1.0,10.0,0.2,0.421637021356,0.0,0.0,0.0,0.0,1.0
sad_female_weak_ncorrect,32.0,1.71875,0.456803409399,1.0,1.0,2.0,2.0,2.0,12.0,1.5,0.797724035217,0.0,1.0,2.0,2.0,2.0,10.0,1.6,0.516397779494,1.0,1.0,2.0,2.0,2.0
sad_female_weak_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
sad_female_weak_rt_mean,32.0,2337.375,1305.5292957,965.0,1445.0,2135.25,2568.75,7136.0,10.0,2460.1,1065.3575769,1415.0,1502.5,2015.0,3400.25,4025.0,10.0,1908.6,823.590776215,900.0,1190.0,1890.0,2418.875,3480.0
sad_female_weak_rt_mean_outrmvd,23.0,2384.13043478,1479.88138512,965.0,1415.25,2070.5,2562.5,7136.0,8.0,2395.0,1163.89125658,1415.0,1423.75,1787.5,3550.0,4025.0,6.0,2201.0,827.677413006,1025.5,1805.0,2207.75,2512.625,3480.0
sad_female_weak_rt_outrmvd,32.0,0.28125,0.456803409399,0.0,0.0,0.0,1.0,1.0,12.0,0.166666666667,0.389249472081,0.0,0.0,0.0,0.0,1.0,10.0,0.4,0.516397779494,0.0,0.0,0.0,1.0,1.0
sad_male_ncorrect,32.0,2.9375,0.877588337618,1.0,2.0,3.0,4.0,4.0,12.0,3.0,0.852802865422,2.0,2.0,3.0,4.0,4.0,10.0,3.2,0.788810637747,2.0,3.0,3.0,4.0,4.0
sad_male_ntrials,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
sad_male_rt_mean,32.0,2229.79427083,1085.49175281,1012.5,1442.58333333,1837.625,2837.5625,5340.0,12.0,2781.63888889,1334.69937708,1190.0,1931.25,2173.75,3463.8125,5753.33333333,10.0,1839.50833333,1078.58336334,810.0,1205.41666667,1501.25,2073.83333333,4552.75
sad_male_rt_mean_outrmvd,30.0,2232.08055556,1095.0394923,1012.5,1446.25,1837.625,2831.3125,5340.0,12.0,2781.63888889,1334.69937708,1190.0,1931.25,2173.75,3463.8125,5753.33333333,10.0,1839.50833333,1078.58336334,810.0,1205.41666667,1501.25,2073.83333333,4552.75
sad_male_rt_outrmvd,32.0,0.0625,0.245934688419,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sad_male_strong_ncorrect,32.0,1.6875,0.47092907486,1.0,1.0,2.0,2.0,2.0,12.0,1.83333333333,0.389249472081,1.0,2.0,2.0,2.0,2.0,10.0,1.8,0.421637021356,1.0,2.0,2.0,2.0,2.0
sad_male_strong_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
sad_male_strong_rt_mean,32.0,2093.875,1151.47867768,825.0,1462.5,1680.0,2313.875,6511.0,12.0,2406.91666667,1133.96702761,1150.0,1617.5,1937.75,3298.75,4336.0,10.0,1353.55,425.869597282,810.0,1155.0,1275.25,1418.75,2345.0
sad_male_strong_rt_mean_outrmvd,22.0,1918.27272727,874.734527446,825.0,1457.5,1605.0,2070.0,4225.0,10.0,2351.2,1190.64558119,1150.0,1582.5,1937.75,2991.25,4336.0,8.0,1395.6875,461.799503302,810.0,1155.0,1275.25,1505.0,2345.0
sad_male_strong_rt_outrmvd,32.0,0.3125,0.47092907486,0.0,0.0,0.0,1.0,1.0,12.0,0.166666666667,0.389249472081,0.0,0.0,0.0,0.0,1.0,10.0,0.2,0.421637021356,0.0,0.0,0.0,0.0,1.0
sad_male_weak_ncorrect,32.0,1.25,0.718421208107,0.0,1.0,1.0,2.0,2.0,12.0,1.16666666667,0.834847109937,0.0,0.75,1.0,2.0,2.0,10.0,1.4,0.69920589878,0.0,1.0,1.5,2.0,2.0
sad_male_weak_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
sad_male_weak_rt_mean,27.0,2507.37037037,1824.56423982,910.0,1345.0,1720.0,2960.5,8440.0,9.0,3325.77777778,1594.70318773,1610.0,2230.0,3021.0,3810.0,6900.0,9.0,2544.05555556,2178.64918649,1000.0,1130.0,1730.0,2465.0,7840.5
sad_male_weak_rt_mean_outrmvd,13.0,2168.23076923,1098.91481728,970.0,1340.0,1920.0,2315.5,4445.0,5.0,3584.2,2141.34404639,1610.0,1895.0,3240.5,4275.5,6900.0,5.0,2985.1,2801.11384988,1030.0,1130.0,2460.0,2465.0,7840.5
sad_male_weak_rt_outrmvd,32.0,0.4375,0.504016128774,0.0,0.0,0.0,1.0,1.0,12.0,0.333333333333,0.492365963917,0.0,0.0,0.0,1.0,1.0,10.0,0.4,0.516397779494,0.0,0.0,0.0,1.0,1.0
sad_ncorrect,32.0,6.46875,1.16354228336,4.0,6.0,7.0,7.0,8.0,12.0,6.16666666667,1.19341628288,4.0,5.75,6.0,7.0,8.0,10.0,6.6,1.34989711542,4.0,6.0,7.0,7.75,8.0
sad_ntrials,32.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,12.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0
sad_rt_mean,32.0,2368.84363839,1024.79953701,1083.75,1679.42857143,2052.65178571,2778.71428571,4887.0,12.0,2827.33918651,952.814889675,1663.0,2028.0625,2963.0625,3174.55,4834.4,10.0,1817.68690476,625.9087573,1110.0,1442.9375,1717.97619048,2118.27380952,3175.85714286
sad_rt_mean_outrmvd,32.0,2368.84363839,1024.79953701,1083.75,1679.42857143,2052.65178571,2778.71428571,4887.0,12.0,2827.33918651,952.814889675,1663.0,2028.0625,2963.0625,3174.55,4834.4,10.0,1817.68690476,625.9087573,1110.0,1442.9375,1717.97619048,2118.27380952,3175.85714286
sad_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
